acquisition_source,acquisition_medium,viewed_item_sessions,added_to_cart_sessions,view_to_cart_rate
google,organic,7192,1186,0.16490545050055616
(direct),(none),5280,985,0.1865530303030303
<Other>,<Other>,3310,563,0.1700906344410876
<Other>,referral,2218,410,0.1848512173128945
shop.googlemerchandisestore.com,referral,1918,414,0.21584984358706985
(data deleted),(data deleted),1526,394,0.25819134993446918
google,cpc,994,152,0.15291750503018109
<Other>,organic,648,116,0.17901234567901234

